-1.1086624750671066	-1.5594570440353823
-1.1064164461537747	-1.5616986252307608
-1.1041704172404425	-1.5639401964450583
-1.0996783594137787	-1.5684233088409443
-1.090694243760451	-1.5773894128728263
-1.0727260124537952	-1.595321132822325
-1.0367895498404835	-1.631182578980804
-0.9649166246138606	-1.7028971547893668
-0.8090796507539412	-1.8583491858948116
-0.6635697291698291	-2.0034414460975105
-0.5209141346340309	-2.1456243394937453
-0.3661674166915591	-2.2997763099294213
-0.2217477510248948	-2.4435518422730516
-0.06523696195155693	-2.5992516893750865
0.08841950007346716	-2.751979282383757
0.23174890982268379	-2.8943046465864213
0.387169442978574	-3.048462270070125
0.5322629238586567	-3.1921875808037905
0.6745020776904256	-3.332880564883514
0.8288323549288681	-3.4852681873302673
0.972835579891503	-3.627171672513589
1.1289299282608116	-3.780627366816127
1.2821699495818062	-3.9308523355569838
1.4250829186269933	-4.070515274839816
1.580087011078854	-4.221442516975661
1.7247640512549074	-4.361718478217998
1.8815322148376343	-4.512968571598696
2.0354460513720474	-4.660591833301138
2.179032835630653	-4.797414081603698
2.334710743295932	-4.944637347437896
2.480061598685404	-5.0808935491109155
2.622558127026562	-5.21319304641139
2.7771457787743934	-5.355091054284828
2.9214063782464175	-5.48578233221792
3.077758101125115	-5.625297562625828
3.231255496955499	-5.759839108444118
3.3744258405100753	-5.882901076921234
3.5296873074713253	-6.013404849731643
3.674621722156768	-6.132164218713323
3.8167018097938965	-6.2454295323585
3.9708730208376988	-6.36447794852789
4.114717179605694	-6.471632782497119
4.270652461780362	-6.583192945810275
4.416260691679223	-6.682757793716475
4.55901459452977	-6.77580965328227
4.71385962078699	-6.871403941056273
4.858377594768403	-6.9554345290370145
5.01498669215649	-7.040698906936179
5.168741462496262	-7.118465374875056
5.312169180560228	-7.185688827098275
5.467688022030867	-7.25283142037731
5.612879811225699	-7.310225522415577
5.7552172733722164	-7.3616821995553385
5.9096458589254075	-7.412340265217119
6.053747392202792	-7.454996769750963
6.056260838402244	-7.455702798862986
6.058774284601695	-7.456407552589082
6.063801177000597	-7.457813239513862
6.0738549617984035	-7.460609370760304
6.093962531394015	-7.466140980267907
6.134177670585239	-7.47696414771441
6.136691116784691	-7.477630070362938
6.139204562984142	-7.478294763430901
6.144231455383045	-7.479620466646556
6.154285240180851	-7.482257182218426
6.174392809776463	-7.4874721775389474
6.176906255975915	-7.4881186022034205
6.179419702175366	-7.4887638207159934
6.184446594574268	-7.490050645183464
6.194500379372075	-7.492609885234649
6.197013825571526	-7.4932467020230185
6.199527271770978	-7.493882324483392
6.204554164169881	-7.495149992351849
6.207067610369332	-7.495782040728274
6.2095810565687835	-7.49641290071336
6.212094502768235	-7.497042573793718
6.214607948967687	-7.49767106145691
