3.9180911673824883	11.512925464970229
3.918250907935434	11.479546983964637
3.920906485380267	11.125556634391438
3.9235620628251002	10.86524814208405
3.926217640269934	10.659388764218544
3.9288732177147674	10.489172961914017
3.9315287951596005	10.344117667345367
3.9341843726044337	10.217777032360457
3.936839950049267	10.105903266216664
3.9394955274941	10.005548480076323
3.942151104938933	9.914583051256196
3.944806682383766	9.83141826441646
3.9474622598285993	9.754837343285768
3.9501178372734325	9.683887707286905
3.9527734147182656	9.617809621156226
3.958084569607932	9.4979152164112
3.960740147052765	9.443172298362365
3.963395724497598	9.391404984148554
3.9687068793872644	9.295639767310819
3.9711858239068007	9.254057421852597
3.973664768426337	9.214231954748731
3.9786226574654098	9.139312939034385
3.981101601984946	9.103987178526866
3.9835805465044825	9.069949663199345
3.9885384355435547	9.005396840527299
3.9910173800630906	8.974730857082507
3.993496324582627	8.945049723328859
3.9984542136216996	8.888410847668315
4.008369991699845	8.784666928169914
4.01084893621938	8.760477727383755
4.013327880738917	8.73691746850528
4.0182857697779895	8.69156417877486
4.028201547856135	8.60719952182799
4.030680492375671	8.587297562570647
4.0331594368952075	8.567831679065941
4.03811732593428	8.530138434344446
4.0480331040124256	8.459272730188141
4.050512048531962	8.442417749738514
4.052990993051498	8.42588274077009
4.057948882090571	8.393728515420714
4.067864660168716	8.332804468906172
4.070343604688253	8.318226015075252
4.072822549207789	8.303892263954701
4.077780438246862	8.275929196558362
4.087696216325007	8.222630995732233
4.090175160844543	8.209817740540382
4.09265410536408	8.197197629087045
4.097611994403152	8.172515933387466
4.107527772481298	8.125251637226398
4.127359328637588	8.038183369463491
4.129789453017278	8.028129132766221
4.1322195773969685	8.018198954850785
4.13707982615635	7.998699928580132
4.146800323675113	7.961076044854084
4.166241318712639	7.890818469416693
4.168671443092329	7.882464797600275
4.17110156747202	7.874200305285246
4.175961816231402	7.857932208668295
4.185682313750164	7.826395522631409
4.20512330878769	7.767001381478776
4.20755343316738	7.759896898580412
4.209983557547071	7.7528595532957905
4.214843806306453	7.73898190797841
4.224564303825216	7.71198566570578
4.244005298862741	7.660815863001075
4.2828872889377925	7.5683193388824455
4.28552421874854	7.562468045085453
4.288161148559288	7.556666029975094
4.293435008180783	7.545207064574325
4.303982727423774	7.522850784168983
4.325078165909755	7.480246819008816
4.367269042881718	7.402517440441763
4.369905972692465	7.397957491888127
4.372542902503213	7.393430143885711
4.377816762124708	7.384471741204981
4.388364481367699	7.366929904056755
4.40945991985368	7.333269396591003
4.451650796825643	7.2710965778623855
4.454111093711093	7.267665072324591
4.456571390596544	7.264253674503401
4.461491984367446	7.257490461850626
4.471333171909249	7.244197324943236
4.491015546992855	7.218505806387165
4.530380297160068	7.170422673075229
4.532840594045519	7.167553499560415
4.535300890930969	7.164699542236169
4.540221484701871	7.159036782870467
4.5500626722436746	7.147888512584006
4.569745047327281	7.126275131181858
4.609109797494494	7.085591047339144
4.611776899811002	7.0829496182446166
4.6144440021275095	7.0803221441563915
4.619778206760524	7.075108622148847
4.630446616026555	7.064844279686827
4.6517834345586175	7.044943360399246
4.694457071622741	7.007482659096029
4.697124173939249	7.005238795936538
4.699791276255757	7.003005903984906
4.705125480888773	6.9985727228531935
4.715793890154804	6.989834639295987
4.737130708686866	6.972855154500234
4.77980434575099	6.940760704589721
4.782294815142201	6.938960243275642
4.784785284533411	6.937167477926478
4.789766223315834	6.933604849212827
4.799728100880678	6.9265699203986015
4.819651856010365	6.912851461613261
4.859499366269739	6.886745582145717
4.8619898356609506	6.8851701140051915
4.864480305052162	6.883601028564253
4.869461243834583	6.880481862892899
4.879423121399427	6.874318567735349
4.899346876529114	6.862284470745202
4.939194386788488	6.839328432785287
4.941636036039853	6.8379679037217445
4.9440776852912185	6.836612530372848
4.948960983793949	6.833917145121035
4.95872758079941	6.828587090957315
4.978260774810333	6.818164164454877
5.017327162832178	6.798223868366602
5.095459938875868	6.761653080048882
5.09810839355829	6.76048495389897
5.100756848240712	6.759321271773531
5.106053757605556	6.757007151593866
5.116647576335246	6.752431279727629
5.137835213794624	6.743484267565702
5.18021048871338	6.7263730491071625
5.264961038550893	6.695019103410979
5.267432860308018	6.694157839535066
5.269904682065144	6.693299438492317
5.274848325579395	6.691591177149528
5.284735612607896	6.688208486811938
5.304510186664899	6.681575844411323
5.344059334778906	6.66882160853145
5.4231576310069185	6.6452102116858445
5.425836258195101	6.644452109049821
5.428514885383283	6.6436966048680945
5.433872139759648	6.642193348507115
5.444586648512377	6.639217543534114
5.466015666017837	6.633386410345385
