-0.5485325497868234	3.912023005428146
-0.5480866954090504	2.4823179272661644
-0.5458976336996538	1.1132698801824465
-0.5437085719902572	0.5552290023891161
-0.5415195102808608	0.19854416062400554
-0.5393304485714643	-0.06431891482712457
-0.5371413868620677	-0.27267139516801114
-0.5349523251526711	-0.44534778767314764
-0.5327632634432746	-0.5928443478791067
-0.5305742017338781	-0.7216137886481738
-0.5283851400244817	-0.8359078263267335
-0.5261960783150852	-0.9386767570982064
-0.5240070166056886	-1.0320517619950906
-0.521817954896292	-1.1176226096341417
-0.5196288931868955	-1.1966068137592885
-0.5174398314774991	-1.269957486707628
-0.5152507697681026	-1.338434756828993
-0.5130617080587061	-1.4026545905563688
-0.5108726463493095	-1.4631230895362957
-0.5064945229305164	-1.5744226157504906
-0.50430546122112	-1.6259077344121864
-0.5021163995117234	-1.6749735292081853
-0.4977382760929303	-1.7667047573156078
-0.4955492143835338	-1.8097310475170092
-0.49336015267413724	-1.851068526493065
-0.48898202925534423	-1.929185554567773
-0.4867929675459477	-1.9661848971451104
-0.4846039058365512	-2.001938855339641
-0.48022578241775815	-2.0700365450295446
-0.471469535580172	-2.194470474432683
-0.4692804738707755	-2.2234535406181086
-0.46709141216137895	-2.2516794909311937
-0.4627132887425859	-2.306017110396643
-0.4539570419049998	-2.4071778399243646
-0.45176798019560327	-2.4310716341997503
-0.4495789184862068	-2.4544570352482364
-0.4452007950674137	-2.4997900265866453
-0.4364445482298276	-2.5852430517240217
-0.4344015739787532	-2.6042709913901296
-0.43235859972767876	-2.6229804422687018
-0.42827265122553	-2.659487654409772
-0.4201007542212324	-2.729131977256909
-0.4037569602126372	-2.8567899030690826
-0.40171398596156277	-2.871791912813946
-0.39967101171048836	-2.8866013626488343
-0.3955850632083396	-2.9156633586924285
-0.387413166204042	-2.971693944924674
-0.3710693721954468	-3.0763122171889927
-0.36902639794437236	-3.088762157253381
-0.36698342369329795	-3.101083283416649
-0.3628974751911492	-3.125350536519865
-0.3547255781868516	-3.1724600166194445
-0.3383817841782564	-3.26151150478714
-0.30569419616106597	-3.422364050637857
-0.30348017973458996	-3.432547291637444
-0.30126616330811395	-3.4426494353524695
-0.296838130455162	-3.4626161919665255
-0.287982064749258	-3.501637832981253
-0.2702699333374501	-3.5763117160880427
-0.23484567051383415	-3.7140405421814537
-0.23263165408735814	-3.722196186193468
-0.23041763766088216	-3.730303130718561
-0.22598960480793018	-3.7463736242707775
-0.2171335391020262	-3.7779591857022625
-0.19942140769021827	-3.8390433331769986
-0.16399714486660236	-3.9537978193029226
-0.16182350602054058	-3.960548873907757
-0.15964986717447882	-3.9672686931426733
-0.15530258948235526	-3.9806160244120963
-0.14660803409810813	-4.006950930619243
-0.12921892332961393	-4.058253020813795
-0.09444070179262554	-4.155893789196211
-0.02488425871864872	-4.334589499386794
-0.022856707330909068	-4.339513419911343
-0.02082915594316942	-4.344422738153524
-0.016774053167690116	-4.354198021337387
-0.008663847616731508	-4.373578277344146
0.007556563485185701	-4.411681341615679
0.03999738568902012	-4.485432991262822
0.10487903009668896	-4.624318310646811
0.24558901813772863	-4.894626249060086
0.37694940884615236	-5.118996083684541
0.5057256344080661	-5.32003500402107
0.6454485591956818	-5.522147458262435
0.7758218866506815	-5.698968626224082
0.9171419133313832	-5.880367556420135
1.055877774865575	-6.049901177438179
1.1852640390671507	-6.201577904551685
1.3255970024944286	-6.3600305847958385
1.4565803685890903	-6.502896167530645
1.5985104339094542	-6.652761321897477
1.7378563340833082	-6.795291416426484
1.867852636924546	-6.924385517308364
2.0087956389914856	-7.06029432150876
2.1403890437258095	-7.18346215628081
2.269398283313623	-7.300744355270757
2.409354222127139	-7.424075145978527
2.5399605636080387	-7.535446538059879
2.6815136043146404	-7.6520003384971895
2.820482479874732	-7.7621036162543104
2.9501017581022078	-7.860817785759125
3.0906677355553853	-7.963387361431747
3.2218841156759472	-8.054802078472688
3.350516330649999	-8.140248079689801
3.490095244849753	-8.228193850625987
3.620324561716891	-8.305695298911868
3.7615005778097306	-8.38469267628719
3.8933269965699546	-8.453727956158945
4.022569250183668	-8.516991958362174
4.162758203023084	-8.580725661387302
4.293597558529884	-8.63570709696761
4.435383613262386	-8.69051808780504
4.574585502848378	-8.739675899594372
4.704437795101754	-8.781555460349031
4.8452367865808315	-8.822848757136848
4.9766861807272935	-8.857753601468117
5.105551409727245	-8.888769848909519
5.245363337952899	-8.91908204756712
5.375825668845937	-8.944466117729535
5.378101217497619	-8.944885375038664
5.3803767661493005	-8.945303849549916
5.384927863452665	-8.946138454763949
5.3940300580593945	-8.947798322025452
5.412234447272853	-8.951080939975865
5.44864322569977	-8.957499750869797
5.450918774351452	-8.95789452458215
5.4531943230031334	-8.958288551907522
5.457745420306498	-8.959074371908647
5.4668476149132275	-8.960637104855488
5.485052004126686	-8.96372719431982
5.4873275527783685	-8.964110160833078
5.489603101430051	-8.96449239892809
5.4941541987334155	-8.965254694331783
5.503256393340145	-8.96677059323322
5.505531941991827	-8.967147763644755
5.5078074906435095	-8.967524214556438
5.512358587946874	-8.968274962325806
5.5146341365985565	-8.96864926140445
5.516909685250239	-8.969022845425147
5.51918523390192	-8.969395715496537
5.521460782553603	-8.969767872726514
