-1.108662620858144	-2.7124485443861115
-1.1086075656221492	-2.7125722994555064
-1.1085525103861547	-2.712696053117234
-1.1084423999141655	-2.712943556218342
-1.1082221789701872	-2.7134385455357295
-1.10778173708223	-2.714428456667656
-1.1069008533063158	-2.7164080092115377
-1.1051390857544878	-2.7203660377455767
-1.101319169937011	-2.728943042722575
-1.097752393469967	-2.7369456380040718
-1.0942555829986043	-2.7447856473604753
-1.0904623918134213	-2.753283926144466
-1.0869223399786707	-2.761209265977613
-1.0830859074300998	-2.7697918532389796
-1.0793194408772104	-2.7782116127250216
-1.0758061136747534	-2.78605990278762
-1.071996405758476	-2.7945642172711116
-1.0684398371926314	-2.802497816712133
-1.0649532346224682	-2.810270097794073
-1.0611702513384844	-2.8186972346618697
-1.0576404074049333	-2.826555033841738
-1.0538141827575616	-2.83506672741811
-1.0500579241058714	-2.84341687166353
-1.0465548048046138	-2.851199055218727
-1.0427553047895357	-2.8596339816618492
-1.0392089441248902	-2.8675016541658502
-1.0353662027464243	-2.876021139152355
-1.03159342736364	-2.884379768432358
-1.028073791331288	-2.8921724759719365
-1.0242577745851158	-2.900615881472648
-1.020694897189376	-2.9084940490833624
-1.0172019857893175	-2.9162127292630413
-1.0134126936754388	-2.9245810418305145
-1.0098765409119927	-2.932385366467947
-1.006044007434726	-2.940838446941564
-1.002281439953141	-2.9491318261031907
-0.9987720118219883	-2.956862467710207
-0.9949662029770152	-2.96524081423346
-0.9914135334824746	-2.9730570649319232
-0.9879308299836156	-2.9807148983064677
-0.9841517457709361	-2.989019431519369
-0.9806258009086891	-2.9967630428815544
-0.9768034753326217	-3.00515252736168
-0.9732342891069867	-3.0129817119900517
-0.9697350688770333	-3.020653053433238
-0.9659394679332595	-3.0289692933713623
-0.9623970063399182	-3.0367263715661874
-0.9585581640327565	-3.0451275465632666
-0.9547892877212764	-3.0533706798859535
-0.9512735507602287	-3.061055790590743
-0.9474614330853606	-3.069384036026036
-0.9439024547609249	-3.077154843444874
-0.9404134424321708	-3.0847687788592757
-0.9366280493895963	-3.093024928402574
-0.9330957956974544	-3.10072471049812
-0.929267161291492	-3.109065949522457
-0.9255084928812112	-3.11725012660681
-0.9220029638213628	-3.124879008322949
-0.918201054047694	-3.1331484375421446
-0.9146522836244577	-3.140863121484062
-0.9108071324874011	-3.1492176182377882
-0.9070319473460259	-3.1574155854518193
-0.9035099015550833	-3.165059847311828
