-3.9111040763451794	3.876944922620591
-3.9108237399884462	3.8903932699063826
-3.9080203764211503	3.9401164970927245
-3.905362085833777	3.965688940707678
-3.902412114021054	3.9875902784637036
-3.8996102857192625	4.004596416208919
-3.8968069221519666	4.019350578311072
-3.8940035585846706	4.03248415671115
-3.891201127100814	4.044379225032039
-3.8883968314500787	4.055301530255047
-3.8851445703988388	4.066928628086203
-3.8827395126232593	4.0750141361331575
-3.881830909009288	4.077807306763754
-3.877183377180895	4.092094449372703
-3.874380013613599	4.100026190096808
-3.871576650046303	4.107570498893859
-3.865969922911711	4.121654045475614
-3.8631617347037066	4.128256707585223
-3.8598879839222144	4.1356523038110975
-3.8557413001948713	4.144552432606208
-3.8498673586311107	4.1563942625443895
-3.847724105943221	4.160514435901987
-3.841642166953724	4.171686050012495
-3.8386011974589755	4.177007222059088
-3.8364424062241262	4.18067019258037
-3.829859281897823	4.1914226925011535
-3.8173143379122463	4.210231241569161
-3.814273441500989	4.214492705296643
-3.8112324720062407	4.218651084504216
-3.8051505330167443	4.226677282896296
-3.7929866827036136	4.241682299790168
-3.787623248558852	4.247533101967385
-3.7686588990797647	4.268220702365524
-3.7656179295850163	4.271261836227471
-3.762576960090268	4.274248437544807
-3.7564950211007715	4.28006498528818
-3.7443311431217783	4.291115428796483
-3.7200033871637914	4.311181098202003
-3.716962417669043	4.313520218446636
-3.7139064708056795	4.315836057026768
-3.707839509184798	4.320334636320755
-3.6956756312058046	4.3289768059302
-3.671347875247818	4.344905564505079
-3.6685140421033617	4.346654247304394
-3.665671815637981	4.348387289853961
-3.6599957560281435	4.351787309884933
-3.648643636808469	4.358354199245632
-3.6259393983691193	4.370630324350682
-3.6231013685642006	4.372090328007372
-3.6202633387592815	4.373534691375623
-3.614587279149444	4.376377516892301
-3.6032351599297696	4.381886359010776
-3.5805309214904204	4.392246562615241
-3.5776928916855018	4.393483918555876
-3.575708033573726	4.394340774378106
-3.5691788193848724	4.397123547633926
-3.557826683051071	4.40181375325994
-3.5350842370646496	4.410687463670636
-3.533315862254975	4.41130595661572
-3.489713967733023	4.426555814285362
-3.486639053066663	4.427551693718003
-3.4835626962682813	4.428538679132263
-3.477411424803539	4.4304845815795355
-3.4651088818740545	4.434269232911469
-3.4405034424636236	4.441434343633393
-3.437166005642447	4.442366574920273
-3.434352524550344	4.443145992065846
-3.428034317714917	4.444871884130752
-3.4158987101561182	4.448102302059823
-3.3912936242971496	4.45431830106227
-3.3882180036511103	4.455065528869527
-3.385142352832408	4.45580639409638
-3.3789910813676656	4.457269288361873
-3.366688538438181	4.460121668789076
-3.342083452579213	4.465547228894601
-3.292873280861276	4.475385262677128
-3.2898537362796407	4.47594856858783
-3.2868341916980057	4.476507483775739
-3.2807951050941178	4.477612310504855
-3.2786373255893566	4.477997981514511
-3.268716924208193	4.47977110573851
-3.2445605675551095	4.4838940571479515
-3.196247854248943	4.491425671274551
-3.1932283096673078	4.491867102832009
-3.1902087650856723	4.492305270517068
-3.1841696759224014	4.493171929060007
-3.17209149759586	4.494867324437729
-3.147935140942777	4.498112456504075
-3.0996224276366102	4.5040645501614085
-3.0968058227448045	4.5043909246482
-3.0939892178529984	4.504715137331174
-3.088356008069387	4.5053571433595625
-3.0769358986000723	4.5066324392720265
-3.054556749367718	4.5090361196769475
-3.009491071098826	4.513513109974611
-3.0066744662070204	4.5137778026499795
-3.0038578613152147	4.514040793903363
-2.9982246515316033	4.5145617214249345
-2.98695823196438	4.515583695502017
-2.9644253928299342	4.517550744832247
-2.9193597145610375	4.52119694983333
-2.9163055037417838	4.521430973562867
-2.913251292922526	4.521663405477972
-2.9071428712840097	4.522123541681395
-2.8949253874256264	4.523025277814792
-2.8704923414529118	4.524756832722078
-2.821624968344782	4.527951997277241
-2.818570757525524	4.528140537774275
-2.8155165467062657	4.52832782244354
-2.8094081250677494	4.528698660588295
-2.797190556023984	4.529425703439552
-2.772757595236652	4.53082290263163
-2.7232981622648302	4.533434492580471
-2.7210383067900366	4.5335473642138755
-2.718187679869665	4.533688872181836
-2.712485137610808	4.533969361813834
-2.701080053093094	4.534520137157299
-2.6782698840576664	4.535582095134791
-2.6326495459868107	4.5375569073472555
-2.6297982748573823	4.537674079745872
-2.6269470037279534	4.537790544545763
-2.6212444614690966	4.5380213694161196
-2.609839376951383	4.538474724929198
-2.587029207915955	4.539349230598873
-2.5414088698450996	4.540976797806058
-2.5406558832345993	4.541002316489611
-2.535818509887714	4.541165699830961
-2.5302281499303283	4.541352395350799
-2.5242698565304917	4.541547906947439
-2.5190454072223507	4.54171933865737
-2.5093453747539636	4.542026650776637
-2.4966859901860143	4.54242771977438
-2.451963110526929	4.5437489458393605
-2.44916842692312	4.54382748393985
-2.4463727505695436	4.543905593544245
-2.4407785780141875	4.54406053045858
-2.4296016706973864	4.544364736469842
-2.4073261578288982	4.544950265884214
-2.402067244894023	4.5450793867395465
-2.3625173512087585	4.546049307486749
-2.359484565302654	4.546120066845196
-2.356451779396468	4.546190383346935
-2.3503862075841777	4.546329699223187
-2.338255063959597	4.546603141471033
-2.3139927767104354	4.547129883935851
-2.265468202212112	4.548107483607121
